ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
backstromnorthernpakistan-YasinCenter-HasLabiodentalFricatives,backstromnorthernpakistan-YasinCenter,HasLabiodentalFricatives,True,HasLabiodentalFricatives-True,,
backstromnorthernpakistan-YasinCenter-FatherWithP,backstromnorthernpakistan-YasinCenter,FatherWithP,False,FatherWithP-False,,
backstromnorthernpakistan-YasinCenter-SyllableOnset,backstromnorthernpakistan-YasinCenter,SyllableOnset,3,SyllableOnset-3,,
backstromnorthernpakistan-YasinCenter-SyllableOffset,backstromnorthernpakistan-YasinCenter,SyllableOffset,4,SyllableOffset-4,,
backstromnorthernpakistan-Shimshal-concepts,backstromnorthernpakistan-Shimshal,concepts,194,,,
backstromnorthernpakistan-Shimshal-forms,backstromnorthernpakistan-Shimshal,forms,198,,,
backstromnorthernpakistan-Shimshal-bipa_forms,backstromnorthernpakistan-Shimshal,bipa_forms,198,,,
backstromnorthernpakistan-Shimshal-senses,backstromnorthernpakistan-Shimshal,senses,197,,,
backstromnorthernpakistan-Shimshal-ConsonantQualitySize,backstromnorthernpakistan-Shimshal,ConsonantQualitySize,43,,,
backstromnorthernpakistan-Shimshal-VowelQualitySize,backstromnorthernpakistan-Shimshal,VowelQualitySize,12,,,
backstromnorthernpakistan-Shimshal-VowelSize,backstromnorthernpakistan-Shimshal,VowelSize,15,,,
backstromnorthernpakistan-Shimshal-ConsonantSize,backstromnorthernpakistan-Shimshal,ConsonantSize,44,,,
backstromnorthernpakistan-Shimshal-CVRatio,backstromnorthernpakistan-Shimshal,CVRatio,2.933333333333333,,,
backstromnorthernpakistan-Shimshal-CVQualityRatio,backstromnorthernpakistan-Shimshal,CVQualityRatio,3.5833333333333335,,,
backstromnorthernpakistan-Shimshal-CVSoundRatio,backstromnorthernpakistan-Shimshal,CVSoundRatio,2.933333333333333,,,
backstromnorthernpakistan-Shimshal-HasNasalVowels,backstromnorthernpakistan-Shimshal,HasNasalVowels,False,HasNasalVowels-False,,
backstromnorthernpakistan-Shimshal-HasRoundedVowels,backstromnorthernpakistan-Shimshal,HasRoundedVowels,4,HasRoundedVowels-4,,
backstromnorthernpakistan-Shimshal-VelarNasal,backstromnorthernpakistan-Shimshal,VelarNasal,2,VelarNasal-2,,
backstromnorthernpakistan-Shimshal-PlosiveVoicingGaps,backstromnorthernpakistan-Shimshal,PlosiveVoicingGaps,5,PlosiveVoicingGaps-5,,
backstromnorthernpakistan-Shimshal-LacksCommonConsonants,backstromnorthernpakistan-Shimshal,LacksCommonConsonants,1,LacksCommonConsonants-1,,
backstromnorthernpakistan-Shimshal-HasUncommonConsonants,backstromnorthernpakistan-Shimshal,HasUncommonConsonants,5,HasUncommonConsonants-5,,
backstromnorthernpakistan-Shimshal-PlosiveFricativeVoicing,backstromnorthernpakistan-Shimshal,PlosiveFricativeVoicing,4,PlosiveFricativeVoicing-4,,
backstromnorthernpakistan-Shimshal-UvularConsonants,backstromnorthernpakistan-Shimshal,UvularConsonants,2,UvularConsonants-2,,
backstromnorthernpakistan-Shimshal-GlottalizedConsonants,backstromnorthernpakistan-Shimshal,GlottalizedConsonants,1,GlottalizedConsonants-1,,
backstromnorthernpakistan-Shimshal-HasLaterals,backstromnorthernpakistan-Shimshal,HasLaterals,2,HasLaterals-2,,
backstromnorthernpakistan-Shimshal-SyllableStructure,backstromnorthernpakistan-Shimshal,SyllableStructure,3,SyllableStructure-3,,
backstromnorthernpakistan-Shimshal-FirstPersonWithM,backstromnorthernpakistan-Shimshal,FirstPersonWithM,False,FirstPersonWithM-False,,
backstromnorthernpakistan-Shimshal-FirstPersonWithN,backstromnorthernpakistan-Shimshal,FirstPersonWithN,False,FirstPersonWithN-False,,
backstromnorthernpakistan-Shimshal-SecondPersonWithT,backstromnorthernpakistan-Shimshal,SecondPersonWithT,True,SecondPersonWithT-True,,
backstromnorthernpakistan-Shimshal-SecondPersonWithM,backstromnorthernpakistan-Shimshal,SecondPersonWithM,False,SecondPersonWithM-False,,
backstromnorthernpakistan-Shimshal-SecondPersonWithN,backstromnorthernpakistan-Shimshal,SecondPersonWithN,False,SecondPersonWithN-False,,
backstromnorthernpakistan-Shimshal-MotherWithM,backstromnorthernpakistan-Shimshal,MotherWithM,False,MotherWithM-False,,
backstromnorthernpakistan-Shimshal-WindWithF,backstromnorthernpakistan-Shimshal,WindWithF,False,WindWithF-False,,
backstromnorthernpakistan-Shimshal-HasPrenasalizedConsonants,backstromnorthernpakistan-Shimshal,HasPrenasalizedConsonants,False,HasPrenasalizedConsonants-False,,
backstromnorthernpakistan-Shimshal-HasLabiodentalFricatives,backstromnorthernpakistan-Shimshal,HasLabiodentalFricatives,True,HasLabiodentalFricatives-True,,
backstromnorthernpakistan-Shimshal-FatherWithP,backstromnorthernpakistan-Shimshal,FatherWithP,False,FatherWithP-False,,
backstromnorthernpakistan-Shimshal-SyllableOnset,backstromnorthernpakistan-Shimshal,SyllableOnset,3,SyllableOnset-3,,
backstromnorthernpakistan-Shimshal-SyllableOffset,backstromnorthernpakistan-Shimshal,SyllableOffset,4,SyllableOffset-4,,
backstromnorthernpakistan-Chapursan-concepts,backstromnorthernpakistan-Chapursan,concepts,197,,,
backstromnorthernpakistan-Chapursan-forms,backstromnorthernpakistan-Chapursan,forms,206,,,
backstromnorthernpakistan-Chapursan-bipa_forms,backstromnorthernpakistan-Chapursan,bipa_forms,206,,,
backstromnorthernpakistan-Chapursan-senses,backstromnorthernpakistan-Chapursan,senses,200,,,
backstromnorthernpakistan-Chapursan-ConsonantQualitySize,backstromnorthernpakistan-Chapursan,ConsonantQualitySize,45,,,
backstromnorthernpakistan-Chapursan-VowelQualitySize,backstromnorthernpakistan-Chapursan,VowelQualitySize,13,,,
backstromnorthernpakistan-Chapursan-VowelSize,backstromnorthernpakistan-Chapursan,VowelSize,15,,,
backstromnorthernpakistan-Chapursan-ConsonantSize,backstromnorthernpakistan-Chapursan,ConsonantSize,46,,,
backstromnorthernpakistan-Chapursan-CVRatio,backstromnorthernpakistan-Chapursan,CVRatio,3.066666666666667,,,
backstromnorthernpakistan-Chapursan-CVQualityRatio,backstromnorthernpakistan-Chapursan,CVQualityRatio,3.4615384615384617,,,
backstromnorthernpakistan-Chapursan-CVSoundRatio,backstromnorthernpakistan-Chapursan,CVSoundRatio,3.066666666666667,,,
backstromnorthernpakistan-Chapursan-HasNasalVowels,backstromnorthernpakistan-Chapursan,HasNasalVowels,False,HasNasalVowels-False,,
backstromnorthernpakistan-Chapursan-HasRoundedVowels,backstromnorthernpakistan-Chapursan,HasRoundedVowels,4,HasRoundedVowels-4,,
backstromnorthernpakistan-Chapursan-VelarNasal,backstromnorthernpakistan-Chapursan,VelarNasal,2,VelarNasal-2,,
backstromnorthernpakistan-Chapursan-PlosiveVoicingGaps,backstromnorthernpakistan-Chapursan,PlosiveVoicingGaps,5,PlosiveVoicingGaps-5,,
backstromnorthernpakistan-Chapursan-LacksCommonConsonants,backstromnorthernpakistan-Chapursan,LacksCommonConsonants,1,LacksCommonConsonants-1,,
backstromnorthernpakistan-Chapursan-HasUncommonConsonants,backstromnorthernpakistan-Chapursan,HasUncommonConsonants,5,HasUncommonConsonants-5,,
backstromnorthernpakistan-Chapursan-PlosiveFricativeVoicing,backstromnorthernpakistan-Chapursan,PlosiveFricativeVoicing,4,PlosiveFricativeVoicing-4,,
backstromnorthernpakistan-Chapursan-UvularConsonants,backstromnorthernpakistan-Chapursan,UvularConsonants,2,UvularConsonants-2,,
backstromnorthernpakistan-Chapursan-GlottalizedConsonants,backstromnorthernpakistan-Chapursan,GlottalizedConsonants,1,GlottalizedConsonants-1,,
backstromnorthernpakistan-Chapursan-HasLaterals,backstromnorthernpakistan-Chapursan,HasLaterals,2,HasLaterals-2,,
backstromnorthernpakistan-Chapursan-SyllableStructure,backstromnorthernpakistan-Chapursan,SyllableStructure,3,SyllableStructure-3,,
backstromnorthernpakistan-Chapursan-FirstPersonWithM,backstromnorthernpakistan-Chapursan,FirstPersonWithM,False,FirstPersonWithM-False,,
backstromnorthernpakistan-Chapursan-FirstPersonWithN,backstromnorthernpakistan-Chapursan,FirstPersonWithN,False,FirstPersonWithN-False,,
backstromnorthernpakistan-Chapursan-SecondPersonWithT,backstromnorthernpakistan-Chapursan,SecondPersonWithT,True,SecondPersonWithT-True,,
backstromnorthernpakistan-Chapursan-SecondPersonWithM,backstromnorthernpakistan-Chapursan,SecondPersonWithM,False,SecondPersonWithM-False,,
backstromnorthernpakistan-Chapursan-SecondPersonWithN,backstromnorthernpakistan-Chapursan,SecondPersonWithN,False,SecondPersonWithN-False,,
backstromnorthernpakistan-Chapursan-MotherWithM,backstromnorthernpakistan-Chapursan,MotherWithM,False,MotherWithM-False,,
backstromnorthernpakistan-Chapursan-WindWithF,backstromnorthernpakistan-Chapursan,WindWithF,False,WindWithF-False,,
backstromnorthernpakistan-Chapursan-HasPrenasalizedConsonants,backstromnorthernpakistan-Chapursan,HasPrenasalizedConsonants,False,HasPrenasalizedConsonants-False,,
backstromnorthernpakistan-Chapursan-HasLabiodentalFricatives,backstromnorthernpakistan-Chapursan,HasLabiodentalFricatives,True,HasLabiodentalFricatives-True,,
backstromnorthernpakistan-Chapursan-FatherWithP,backstromnorthernpakistan-Chapursan,FatherWithP,False,FatherWithP-False,,
backstromnorthernpakistan-Chapursan-SyllableOnset,backstromnorthernpakistan-Chapursan,SyllableOnset,3,SyllableOnset-3,,
backstromnorthernpakistan-Chapursan-SyllableOffset,backstromnorthernpakistan-Chapursan,SyllableOffset,4,SyllableOffset-4,,
backstromnorthernpakistan-Gupis-concepts,backstromnorthernpakistan-Gupis,concepts,201,,,
backstromnorthernpakistan-Gupis-forms,backstromnorthernpakistan-Gupis,forms,216,,,
backstromnorthernpakistan-Gupis-bipa_forms,backstromnorthernpakistan-Gupis,bipa_forms,216,,,
backstromnorthernpakistan-Gupis-senses,backstromnorthernpakistan-Gupis,senses,203,,,
backstromnorthernpakistan-Gupis-ConsonantQualitySize,backstromnorthernpakistan-Gupis,ConsonantQualitySize,38,,,
backstromnorthernpakistan-Gupis-VowelQualitySize,backstromnorthernpakistan-Gupis,VowelQualitySize,15,,,
backstromnorthernpakistan-Gupis-VowelSize,backstromnorthernpakistan-Gupis,VowelSize,16,,,
backstromnorthernpakistan-Gupis-ConsonantSize,backstromnorthernpakistan-Gupis,ConsonantSize,38,,,
backstromnorthernpakistan-Gupis-CVRatio,backstromnorthernpakistan-Gupis,CVRatio,2.375,,,
backstromnorthernpakistan-Gupis-CVQualityRatio,backstromnorthernpakistan-Gupis,CVQualityRatio,2.533333333333333,,,
backstromnorthernpakistan-Gupis-CVSoundRatio,backstromnorthernpakistan-Gupis,CVSoundRatio,2.235294117647059,,,
backstromnorthernpakistan-Gupis-HasNasalVowels,backstromnorthernpakistan-Gupis,HasNasalVowels,True,HasNasalVowels-True,,
backstromnorthernpakistan-Gupis-HasRoundedVowels,backstromnorthernpakistan-Gupis,HasRoundedVowels,1,HasRoundedVowels-1,,
backstromnorthernpakistan-Gupis-VelarNasal,backstromnorthernpakistan-Gupis,VelarNasal,2,VelarNasal-2,,
backstromnorthernpakistan-Gupis-PlosiveVoicingGaps,backstromnorthernpakistan-Gupis,PlosiveVoicingGaps,5,PlosiveVoicingGaps-5,,
backstromnorthernpakistan-Gupis-LacksCommonConsonants,backstromnorthernpakistan-Gupis,LacksCommonConsonants,1,LacksCommonConsonants-1,,
backstromnorthernpakistan-Gupis-HasUncommonConsonants,backstromnorthernpakistan-Gupis,HasUncommonConsonants,1,HasUncommonConsonants-1,,
backstromnorthernpakistan-Gupis-PlosiveFricativeVoicing,backstromnorthernpakistan-Gupis,PlosiveFricativeVoicing,4,PlosiveFricativeVoicing-4,,
backstromnorthernpakistan-Gupis-UvularConsonants,backstromnorthernpakistan-Gupis,UvularConsonants,1,UvularConsonants-1,,
backstromnorthernpakistan-Gupis-GlottalizedConsonants,backstromnorthernpakistan-Gupis,GlottalizedConsonants,1,GlottalizedConsonants-1,,
backstromnorthernpakistan-Gupis-HasLaterals,backstromnorthernpakistan-Gupis,HasLaterals,2,HasLaterals-2,,
backstromnorthernpakistan-Gupis-SyllableStructure,backstromnorthernpakistan-Gupis,SyllableStructure,3,SyllableStructure-3,,
backstromnorthernpakistan-Gupis-FirstPersonWithM,backstromnorthernpakistan-Gupis,FirstPersonWithM,True,FirstPersonWithM-True,,
backstromnorthernpakistan-Gupis-FirstPersonWithN,backstromnorthernpakistan-Gupis,FirstPersonWithN,False,FirstPersonWithN-False,,
backstromnorthernpakistan-Gupis-SecondPersonWithT,backstromnorthernpakistan-Gupis,SecondPersonWithT,True,SecondPersonWithT-True,,
backstromnorthernpakistan-Gupis-SecondPersonWithM,backstromnorthernpakistan-Gupis,SecondPersonWithM,False,SecondPersonWithM-False,,
backstromnorthernpakistan-Gupis-SecondPersonWithN,backstromnorthernpakistan-Gupis,SecondPersonWithN,False,SecondPersonWithN-False,,
backstromnorthernpakistan-Gupis-MotherWithM,backstromnorthernpakistan-Gupis,MotherWithM,False,MotherWithM-False,,
backstromnorthernpakistan-Gupis-WindWithF,backstromnorthernpakistan-Gupis,WindWithF,False,WindWithF-False,,
backstromnorthernpakistan-Gupis-HasPrenasalizedConsonants,backstromnorthernpakistan-Gupis,HasPrenasalizedConsonants,False,HasPrenasalizedConsonants-False,,
backstromnorthernpakistan-Gupis-HasLabiodentalFricatives,backstromnorthernpakistan-Gupis,HasLabiodentalFricatives,True,HasLabiodentalFricatives-True,,
backstromnorthernpakistan-Gupis-FatherWithP,backstromnorthernpakistan-Gupis,FatherWithP,True,FatherWithP-True,,
backstromnorthernpakistan-Gupis-SyllableOnset,backstromnorthernpakistan-Gupis,SyllableOnset,3,SyllableOnset-3,,
backstromnorthernpakistan-Gupis-SyllableOffset,backstromnorthernpakistan-Gupis,SyllableOffset,4,SyllableOffset-4,,
backstromnorthernpakistan-Gahorabad-concepts,backstromnorthernpakistan-Gahorabad,concepts,199,,,
backstromnorthernpakistan-Gahorabad-forms,backstromnorthernpakistan-Gahorabad,forms,220,,,
backstromnorthernpakistan-Gahorabad-bipa_forms,backstromnorthernpakistan-Gahorabad,bipa_forms,220,,,
backstromnorthernpakistan-Gahorabad-senses,backstromnorthernpakistan-Gahorabad,senses,201,,,
backstromnorthernpakistan-Gahorabad-ConsonantQualitySize,backstromnorthernpakistan-Gahorabad,ConsonantQualitySize,39,,,
backstromnorthernpakistan-Gahorabad-VowelQualitySize,backstromnorthernpakistan-Gahorabad,VowelQualitySize,16,,,
backstromnorthernpakistan-Gahorabad-VowelSize,backstromnorthernpakistan-Gahorabad,VowelSize,17,,,
backstromnorthernpakistan-Gahorabad-ConsonantSize,backstromnorthernpakistan-Gahorabad,ConsonantSize,39,,,
backstromnorthernpakistan-Gahorabad-CVRatio,backstromnorthernpakistan-Gahorabad,CVRatio,2.2941176470588234,,,
backstromnorthernpakistan-Gahorabad-CVQualityRatio,backstromnorthernpakistan-Gahorabad,CVQualityRatio,2.4375,,,
backstromnorthernpakistan-Gahorabad-CVSoundRatio,backstromnorthernpakistan-Gahorabad,CVSoundRatio,1.95,,,
backstromnorthernpakistan-Gahorabad-HasNasalVowels,backstromnorthernpakistan-Gahorabad,HasNasalVowels,True,HasNasalVowels-True,,
backstromnorthernpakistan-Gahorabad-HasRoundedVowels,backstromnorthernpakistan-Gahorabad,HasRoundedVowels,1,HasRoundedVowels-1,,
backstromnorthernpakistan-Gahorabad-VelarNasal,backstromnorthernpakistan-Gahorabad,VelarNasal,2,VelarNasal-2,,
backstromnorthernpakistan-Gahorabad-PlosiveVoicingGaps,backstromnorthernpakistan-Gahorabad,PlosiveVoicingGaps,5,PlosiveVoicingGaps-5,,
backstromnorthernpakistan-Gahorabad-LacksCommonConsonants,backstromnorthernpakistan-Gahorabad,LacksCommonConsonants,1,LacksCommonConsonants-1,,
backstromnorthernpakistan-Gahorabad-HasUncommonConsonants,backstromnorthernpakistan-Gahorabad,HasUncommonConsonants,1,HasUncommonConsonants-1,,
backstromnorthernpakistan-Gahorabad-PlosiveFricativeVoicing,backstromnorthernpakistan-Gahorabad,PlosiveFricativeVoicing,4,PlosiveFricativeVoicing-4,,
backstromnorthernpakistan-Gahorabad-UvularConsonants,backstromnorthernpakistan-Gahorabad,UvularConsonants,1,UvularConsonants-1,,
backstromnorthernpakistan-Gahorabad-GlottalizedConsonants,backstromnorthernpakistan-Gahorabad,GlottalizedConsonants,1,GlottalizedConsonants-1,,
backstromnorthernpakistan-Gahorabad-HasLaterals,backstromnorthernpakistan-Gahorabad,HasLaterals,2,HasLaterals-2,,
backstromnorthernpakistan-Gahorabad-SyllableStructure,backstromnorthernpakistan-Gahorabad,SyllableStructure,3,SyllableStructure-3,,
backstromnorthernpakistan-Gahorabad-FirstPersonWithM,backstromnorthernpakistan-Gahorabad,FirstPersonWithM,True,FirstPersonWithM-True,,
backstromnorthernpakistan-Gahorabad-FirstPersonWithN,backstromnorthernpakistan-Gahorabad,FirstPersonWithN,False,FirstPersonWithN-False,,
backstromnorthernpakistan-Gahorabad-SecondPersonWithT,backstromnorthernpakistan-Gahorabad,SecondPersonWithT,True,SecondPersonWithT-True,,
backstromnorthernpakistan-Gahorabad-SecondPersonWithM,backstromnorthernpakistan-Gahorabad,SecondPersonWithM,False,SecondPersonWithM-False,,
backstromnorthernpakistan-Gahorabad-SecondPersonWithN,backstromnorthernpakistan-Gahorabad,SecondPersonWithN,False,SecondPersonWithN-False,,
backstromnorthernpakistan-Gahorabad-MotherWithM,backstromnorthernpakistan-Gahorabad,MotherWithM,True,MotherWithM-True,,
backstromnorthernpakistan-Gahorabad-WindWithF,backstromnorthernpakistan-Gahorabad,WindWithF,False,WindWithF-False,,
backstromnorthernpakistan-Gahorabad-HasPrenasalizedConsonants,backstromnorthernpakistan-Gahorabad,HasPrenasalizedConsonants,False,HasPrenasalizedConsonants-False,,
backstromnorthernpakistan-Gahorabad-HasLabiodentalFricatives,backstromnorthernpakistan-Gahorabad,HasLabiodentalFricatives,False,HasLabiodentalFricatives-False,,
backstromnorthernpakistan-Gahorabad-FatherWithP,backstromnorthernpakistan-Gahorabad,FatherWithP,True,FatherWithP-True,,
backstromnorthernpakistan-Gahorabad-SyllableOnset,backstromnorthernpakistan-Gahorabad,SyllableOnset,3,SyllableOnset-3,,
backstromnorthernpakistan-Gahorabad-SyllableOffset,backstromnorthernpakistan-Gahorabad,SyllableOffset,3,SyllableOffset-3,,
backstromnorthernpakistan-DashkinAstor-concepts,backstromnorthernpakistan-DashkinAstor,concepts,203,,,
backstromnorthernpakistan-DashkinAstor-forms,backstromnorthernpakistan-DashkinAstor,forms,247,,,
backstromnorthernpakistan-DashkinAstor-bipa_forms,backstromnorthernpakistan-DashkinAstor,bipa_forms,247,,,
backstromnorthernpakistan-DashkinAstor-senses,backstromnorthernpakistan-DashkinAstor,senses,205,,,
backstromnorthernpakistan-DashkinAstor-ConsonantQualitySize,backstromnorthernpakistan-DashkinAstor,ConsonantQualitySize,42,,,
backstromnorthernpakistan-DashkinAstor-VowelQualitySize,backstromnorthernpakistan-DashkinAstor,VowelQualitySize,15,,,
backstromnorthernpakistan-DashkinAstor-VowelSize,backstromnorthernpakistan-DashkinAstor,VowelSize,16,,,
backstromnorthernpakistan-DashkinAstor-ConsonantSize,backstromnorthernpakistan-DashkinAstor,ConsonantSize,42,,,
backstromnorthernpakistan-DashkinAstor-CVRatio,backstromnorthernpakistan-DashkinAstor,CVRatio,2.625,,,
backstromnorthernpakistan-DashkinAstor-CVQualityRatio,backstromnorthernpakistan-DashkinAstor,CVQualityRatio,2.8,,,
backstromnorthernpakistan-DashkinAstor-CVSoundRatio,backstromnorthernpakistan-DashkinAstor,CVSoundRatio,2.210526315789474,,,
backstromnorthernpakistan-DashkinAstor-HasNasalVowels,backstromnorthernpakistan-DashkinAstor,HasNasalVowels,True,HasNasalVowels-True,,
backstromnorthernpakistan-DashkinAstor-HasRoundedVowels,backstromnorthernpakistan-DashkinAstor,HasRoundedVowels,1,HasRoundedVowels-1,,
backstromnorthernpakistan-DashkinAstor-VelarNasal,backstromnorthernpakistan-DashkinAstor,VelarNasal,2,VelarNasal-2,,
backstromnorthernpakistan-DashkinAstor-PlosiveVoicingGaps,backstromnorthernpakistan-DashkinAstor,PlosiveVoicingGaps,5,PlosiveVoicingGaps-5,,
backstromnorthernpakistan-DashkinAstor-LacksCommonConsonants,backstromnorthernpakistan-DashkinAstor,LacksCommonConsonants,1,LacksCommonConsonants-1,,
backstromnorthernpakistan-DashkinAstor-HasUncommonConsonants,backstromnorthernpakistan-DashkinAstor,HasUncommonConsonants,1,HasUncommonConsonants-1,,
backstromnorthernpakistan-DashkinAstor-PlosiveFricativeVoicing,backstromnorthernpakistan-DashkinAstor,PlosiveFricativeVoicing,4,PlosiveFricativeVoicing-4,,
backstromnorthernpakistan-DashkinAstor-UvularConsonants,backstromnorthernpakistan-DashkinAstor,UvularConsonants,1,UvularConsonants-1,,
backstromnorthernpakistan-DashkinAstor-GlottalizedConsonants,backstromnorthernpakistan-DashkinAstor,GlottalizedConsonants,1,GlottalizedConsonants-1,,
backstromnorthernpakistan-DashkinAstor-HasLaterals,backstromnorthernpakistan-DashkinAstor,HasLaterals,2,HasLaterals-2,,
backstromnorthernpakistan-DashkinAstor-SyllableStructure,backstromnorthernpakistan-DashkinAstor,SyllableStructure,3,SyllableStructure-3,,
backstromnorthernpakistan-DashkinAstor-FirstPersonWithM,backstromnorthernpakistan-DashkinAstor,FirstPersonWithM,True,FirstPersonWithM-True,,
backstromnorthernpakistan-DashkinAstor-FirstPersonWithN,backstromnorthernpakistan-DashkinAstor,FirstPersonWithN,False,FirstPersonWithN-False,,
backstromnorthernpakistan-DashkinAstor-SecondPersonWithT,backstromnorthernpakistan-DashkinAstor,SecondPersonWithT,True,SecondPersonWithT-True,,
backstromnorthernpakistan-DashkinAstor-SecondPersonWithM,backstromnorthernpakistan-DashkinAstor,SecondPersonWithM,False,SecondPersonWithM-False,,
backstromnorthernpakistan-DashkinAstor-SecondPersonWithN,backstromnorthernpakistan-DashkinAstor,SecondPersonWithN,False,SecondPersonWithN-False,,
backstromnorthernpakistan-DashkinAstor-MotherWithM,backstromnorthernpakistan-DashkinAstor,MotherWithM,True,MotherWithM-True,,
backstromnorthernpakistan-DashkinAstor-WindWithF,backstromnorthernpakistan-DashkinAstor,WindWithF,False,WindWithF-False,,
backstromnorthernpakistan-DashkinAstor-HasPrenasalizedConsonants,backstromnorthernpakistan-DashkinAstor,HasPrenasalizedConsonants,False,HasPrenasalizedConsonants-False,,
backstromnorthernpakistan-DashkinAstor-HasLabiodentalFricatives,backstromnorthernpakistan-DashkinAstor,HasLabiodentalFricatives,True,HasLabiodentalFricatives-True,,
backstromnorthernpakistan-DashkinAstor-FatherWithP,backstromnorthernpakistan-DashkinAstor,FatherWithP,True,FatherWithP-True,,
backstromnorthernpakistan-DashkinAstor-SyllableOnset,backstromnorthernpakistan-DashkinAstor,SyllableOnset,3,SyllableOnset-3,,
backstromnorthernpakistan-DashkinAstor-SyllableOffset,backstromnorthernpakistan-DashkinAstor,SyllableOffset,3,SyllableOffset-3,,
backstromnorthernpakistan-KachuraJel-concepts,backstromnorthernpakistan-KachuraJel,concepts,202,,,
backstromnorthernpakistan-KachuraJel-forms,backstromnorthernpakistan-KachuraJel,forms,254,,,
backstromnorthernpakistan-KachuraJel-bipa_forms,backstromnorthernpakistan-KachuraJel,bipa_forms,254,,,
backstromnorthernpakistan-KachuraJel-senses,backstromnorthernpakistan-KachuraJel,senses,204,,,
backstromnorthernpakistan-KachuraJel-ConsonantQualitySize,backstromnorthernpakistan-KachuraJel,ConsonantQualitySize,40,,,
backstromnorthernpakistan-KachuraJel-VowelQualitySize,backstromnorthernpakistan-KachuraJel,VowelQualitySize,16,,,
backstromnorthernpakistan-KachuraJel-VowelSize,backstromnorthernpakistan-KachuraJel,VowelSize,17,,,
backstromnorthernpakistan-KachuraJel-ConsonantSize,backstromnorthernpakistan-KachuraJel,ConsonantSize,40,,,
backstromnorthernpakistan-KachuraJel-CVRatio,backstromnorthernpakistan-KachuraJel,CVRatio,2.3529411764705883,,,
backstromnorthernpakistan-KachuraJel-CVQualityRatio,backstromnorthernpakistan-KachuraJel,CVQualityRatio,2.5,,,
backstromnorthernpakistan-KachuraJel-CVSoundRatio,backstromnorthernpakistan-KachuraJel,CVSoundRatio,1.9047619047619047,,,
backstromnorthernpakistan-KachuraJel-HasNasalVowels,backstromnorthernpakistan-KachuraJel,HasNasalVowels,True,HasNasalVowels-True,,
backstromnorthernpakistan-KachuraJel-HasRoundedVowels,backstromnorthernpakistan-KachuraJel,HasRoundedVowels,1,HasRoundedVowels-1,,
backstromnorthernpakistan-KachuraJel-VelarNasal,backstromnorthernpakistan-KachuraJel,VelarNasal,2,VelarNasal-2,,
backstromnorthernpakistan-KachuraJel-PlosiveVoicingGaps,backstromnorthernpakistan-KachuraJel,PlosiveVoicingGaps,5,PlosiveVoicingGaps-5,,
backstromnorthernpakistan-KachuraJel-LacksCommonConsonants,backstromnorthernpakistan-KachuraJel,LacksCommonConsonants,1,LacksCommonConsonants-1,,
backstromnorthernpakistan-KachuraJel-HasUncommonConsonants,backstromnorthernpakistan-KachuraJel,HasUncommonConsonants,1,HasUncommonConsonants-1,,
backstromnorthernpakistan-KachuraJel-PlosiveFricativeVoicing,backstromnorthernpakistan-KachuraJel,PlosiveFricativeVoicing,4,PlosiveFricativeVoicing-4,,
backstromnorthernpakistan-KachuraJel-UvularConsonants,backstromnorthernpakistan-KachuraJel,UvularConsonants,1,UvularConsonants-1,,
backstromnorthernpakistan-KachuraJel-GlottalizedConsonants,backstromnorthernpakistan-KachuraJel,GlottalizedConsonants,1,GlottalizedConsonants-1,,
backstromnorthernpakistan-KachuraJel-HasLaterals,backstromnorthernpakistan-KachuraJel,HasLaterals,2,HasLaterals-2,,
backstromnorthernpakistan-KachuraJel-SyllableStructure,backstromnorthernpakistan-KachuraJel,SyllableStructure,3,SyllableStructure-3,,
backstromnorthernpakistan-KachuraJel-FirstPersonWithM,backstromnorthernpakistan-KachuraJel,FirstPersonWithM,True,FirstPersonWithM-True,,
backstromnorthernpakistan-KachuraJel-FirstPersonWithN,backstromnorthernpakistan-KachuraJel,FirstPersonWithN,False,FirstPersonWithN-False,,
backstromnorthernpakistan-KachuraJel-SecondPersonWithT,backstromnorthernpakistan-KachuraJel,SecondPersonWithT,True,SecondPersonWithT-True,,
backstromnorthernpakistan-KachuraJel-SecondPersonWithM,backstromnorthernpakistan-KachuraJel,SecondPersonWithM,False,SecondPersonWithM-False,,
backstromnorthernpakistan-KachuraJel-SecondPersonWithN,backstromnorthernpakistan-KachuraJel,SecondPersonWithN,False,SecondPersonWithN-False,,
backstromnorthernpakistan-KachuraJel-MotherWithM,backstromnorthernpakistan-KachuraJel,MotherWithM,True,MotherWithM-True,,
backstromnorthernpakistan-KachuraJel-WindWithF,backstromnorthernpakistan-KachuraJel,WindWithF,False,WindWithF-False,,
backstromnorthernpakistan-KachuraJel-HasPrenasalizedConsonants,backstromnorthernpakistan-KachuraJel,HasPrenasalizedConsonants,False,HasPrenasalizedConsonants-False,,
backstromnorthernpakistan-KachuraJel-HasLabiodentalFricatives,backstromnorthernpakistan-KachuraJel,HasLabiodentalFricatives,False,HasLabiodentalFricatives-False,,
backstromnorthernpakistan-KachuraJel-FatherWithP,backstromnorthernpakistan-KachuraJel,FatherWithP,True,FatherWithP-True,,
backstromnorthernpakistan-KachuraJel-SyllableOnset,backstromnorthernpakistan-KachuraJel,SyllableOnset,3,SyllableOnset-3,,
